femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,id,declarationYear,declarationMonth,declarationDayOfWeek,incidentDuration
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,33,99033,Cotton (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,daf71639-183d-48b1-abb2-b92687df5be1,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,37,99037,Creek (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,f62e9719-110a-4823-a822-570c4e81c31d,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,47,99047,Garfield (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,9febc44a-c316-40ec-bd8b-f5dd411ddf1b,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,49,99049,Garvin (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,fdf278f0-782b-423b-b606-b7c4421d90e2,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,51,99051,Grady (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,e7f44cfd-8ad8-4db8-847d-83029047d782,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,71,99071,Kay (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,508712f8-fa45-4d1b-b673-611abad782ce,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,73,99073,Kingfisher (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,a388f562-37dc-426b-a119-7caa70df5615,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,75,99075,Kiowa (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,12317b4d-5a64-41c1-8a65-15ae3788bae7,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,81,99081,Lincoln (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,efcc37ef-1301-49b4-8c0f-eab0b7b37d94,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,83,99083,Logan (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,eef720ca-9b33-49c5-9e6f-601366686d7f,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,87,99087,McClain (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,484e0c9a-ad15-4ce1-a526-83ee8886412d,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,95,99095,Marshall (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,80beefe3-c2d3-45ef-8881-ea5fc0cba3b4,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,97,99097,Mayes (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,d76b580c-6e95-4377-ba18-649339460479,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,101,99101,Muskogee (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1a1b6d35-6c0a-4672-a056-d1f58503c142,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,103,99103,Noble (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,e72ffec0-6693-492b-aa82-1614e751223f,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,105,99105,Nowata (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ce8ee5b5-5874-4628-9a22-06dc333b7047,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,107,99107,Okfuskee (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,7fe0707a-45d5-44d3-ad47-33ac6d33742a,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,109,99109,Oklahoma (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,44809997-0431-4a59-8aa7-edfc3e2cfe32,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,111,99111,Okmulgee (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,207330c3-19a8-4366-886e-53174d74b285,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,115,99115,Ottawa (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,4d40b97a-7cc3-4385-a4f6-7d663d42811a,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,119,99119,Payne (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ba8c98fa-9143-462e-9db8-e7a4a01697e6,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,123,99123,Pontotoc (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1191b97d-73a4-4988-83d4-566cf2a48b2f,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,125,99125,Pottawatomie (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b5d27cfb-f06c-4c2d-a0b2-38c863d0696e,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,127,99127,Pushmataha (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ffdc2294-3778-44d7-8237-5b68fe9b71fd,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,131,99131,Rogers (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,53a49fd1-0560-4ade-9243-ab351c7a9104,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,133,99133,Seminole (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,95516a2c-ec2b-466f-b5d4-8e5dcc396a6b,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,137,99137,Stephens (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1d1f5c71-6867-4f93-a736-be4a311335fd,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,147,99147,Washington (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,4a723f82-5c3a-41e6-b60f-46ee843689c2,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,149,99149,Washita (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,5d1fbf01-ff52-4994-8627-b821b153af6e,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,151,99151,Woods (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b60db5a0-6a35-4ccc-bf1a-f1326decb89c,2007,7,5,45
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,1,99001,Allen (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,65781072-9a21-47a3-b05a-29fe4af36533,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,3,99003,Anderson (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,02e0083f-691b-4032-adee-08ef5263c486,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,11,99011,Bourbon (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,7b8b9c08-f518-479c-9ab7-aff29958677f,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,15,99015,Butler (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,bed98216-fc43-4986-bc98-b1a435550da8,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,19,99019,Chautauqua (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,e1c8bf55-7c78-4073-80c2-a6ef4624d6fb,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,21,99021,Cherokee (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,2946830b-42c7-469f-b874-2bae53a2a8d1,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,31,99031,Coffey (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1dd96b46-bd85-41c5-b62c-52815ab3c9ba,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,35,99035,Cowley (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c2a13833-56cb-4362-87c9-351285af1931,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,37,99037,Crawford (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,800ecded-18c1-4e63-815b-02ad8cf56459,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,47,99047,Edwards (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b3097f10-1c6d-4959-9e57-91b7138cf4d8,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,49,99049,Elk (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ae309dc2-0de8-43b7-8744-cc729315ad86,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,59,99059,Franklin (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,0d5bb7b5-5f0e-4f34-a671-88f250227c0d,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,73,99073,Greenwood (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c42df659-f59b-415b-b4a3-c036cb43e88d,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,77,99077,Harper (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ad8a0ae7-f26b-4fe9-82f1-113720d9ceeb,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,99,99099,Labette (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,57cc6431-db42-4281-a901-d5d02722d431,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,107,99107,Linn (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,15f23b8d-73f0-4e33-aed0-fc3c5d86e088,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,121,99121,Miami (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1d2b84f3-cb82-4acc-b92c-2f1761b8c4c6,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,125,99125,Montgomery (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,91bf170e-5f38-4fb0-bc00-758b7a6501fc,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,133,99133,Neosho (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,70b1807f-f3ef-4688-a0e4-99adb2fc5d1c,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,139,99139,Osage (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ea57b261-533d-4151-856d-21682fee2199,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,145,99145,Pawnee (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,f5fc9533-dc60-436d-a8dc-1fd338ae0475,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,205,99205,Wilson (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,926be614-2655-423a-a60b-46f173ef29c4,2007,7,0,29
DR-1711-KS,1711,KS,DR,2007-07-02 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-06-26 00:00:00+00:00,2007-07-25 00:00:00+00:00,2003-10-30 00:00:00+00:00,0,20,207,99207,Woodson (County),7856,2007-09-04 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c1ff754e-939b-49da-a696-cedde087defa,2007,7,0,29
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,1,99001,Anderson (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,cd754644-d1c3-40e4-b612-aebd320d5620,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,23,99023,Baylor (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,a2b45f5c-eaa2-4b47-8e29-277e8baa92b7,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,35,99035,Bosque (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,6574031d-60fa-405e-a33f-4be638ec96e5,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,59,99059,Callahan (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,3c292dfd-b608-4bde-bec8-21da6fefd1be,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,83,99083,Coleman (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,a92133a8-7288-4c19-b7c8-61f109689f36,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,85,99085,Collin (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c0dfbf59-4f9d-45eb-b462-350c97f37266,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,101,99101,Cottle (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c045950f-b4ef-4a63-9453-c76d613d6d5f,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,119,99119,Delta (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,3f82928a-35e6-46b5-b3b0-8071569b5352,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,137,99137,Edwards (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b4bea58f-ff21-4973-8777-41cc1a1e98f0,2007,6,4,48
DR-1709-TX,1709,TX,DR,2007-06-29 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-06-16 00:00:00+00:00,2007-08-03 00:00:00+00:00,2019-03-29 00:00:00+00:00,0,48,139,99139,Ellis (County),7851,2007-10-29 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c2797c3c-7be7-4859-86c9-3ef026ccb53a,2007,6,4,48
